text,label
"how big is an acre really

fyi

state house nairobi 740 acres
white house in washington dc 8 acres
two river…",-1
  kenya highest ranked african country on the financial secrecy index,1
"cbk governor s recent comments on 

if you want to invest in those things be ready to lose all y…",-1
"bitcoin now below 8000 from a december high of 20000

125bn cleared in a day
down 40 in 2018
down 30 this…",1
kenya airpos authority kaa has slashed the cost of constructing 2nd runway at the jomo kenyatta international a…,1
keep in mind january inflation was at 45,-1
china’s biggest ecommerce company alibaba group has repoed a 56 increase in q3 revenue to 1319b,1
  nurucoin is a pure scam be very alert,-1
today bitcoin fell by more than 9 to as low as 8155 following repos about potential price manipulation at a ma…,-1
"update

bitcoin now heading below 8000 down by more than 30 this week its worst weekly performance since apr…",-1
lg east africa says it sold 60 of its products online last year after nakumatt supermarket began crumpling…,1
gea a germanbased supplier of food processing technology is finalising plans to enter the kenyan market…,1
islamic banking doesn’t allow interest riba but investors get rewarded with a share of the profit of the asset…,1
in islamic financing investments are more secure because they are approached cautiously with more scrutiny in ord…,1
  isuzu motors officially launches its east africa operations in kenya  via ,1
upward but slow rise in house prices expected for 2018  kba index,-1
"  major

kenya shilling touches 101845 against the usd last seen in nov 2016",1
kenyas new vehicle sales fall 21 in 2017 eightyear low,-1
india to eliminate illegal use of cryptocurrencies  finance minister terminal,-1
european investment bank extends 40m financing facility to im bank,1
during financial year ended 30 june 2017 the central bank of kenya recorded a net profit surplus of sh 1705  b…,1
range 101800  102305,1
"major

kenya shilling touches 101845 against the usd last seen in nov 2016",1
kenya revenue authority tax collection for the six month period between july and december up by 66 to sh 6303 bi…,1
nakumatt is repoedly engaging its creditors  suppliers for a possible debttoequity swap deal which will see ho…,-1
cbk offers a tapsale for the 15year infrastructure bond,1
house prices in kenya rose by approximately 068 during the fouh quarter of 2017 compared to 042 in the 3rd qu…,-1
upward but slow rise in house prices expected for 2018   hpi,-1
"kenya market share of new vehicle manufacturers in 2017

1 isuzu ea 353

2 toyota 234

3 simba colt 15

4…",1
the number of brand new vehicles sold by dealers and manufacturers in kenya dropped to an eight year low of 10722…,-1
facebook q4 revenues up 48 to 1297,1
"  chinese  jiangxi water and hydropower construction company acquired a 389
stake in the two rivers development—which wi…",1
201 african staups raised 4658 million in 2017 but these 10 companies took 36 of the total funding…,1
safaricom says it has reduced its home data prices‍ by 53,1
central bank kenya cbk posts a profit of sh 17 billion from a loss of sh 46 billion,1
  that’s a material hit to the local economy because bankers‘ salaries create biashara opportunities and employment especial…,-1
the bank extends loan facilities to the key management staff of the central bank the advances are at preferential…,1
"no of employees fired by banks operating in kenya since rate caps happened

kcb  500 workers
equity bank  400…",-1
cbk says four fx bureaus closed shop last year – three voluntarily due to noncompliance with laws and regulations,-1
the largest component of domestic interest payments was for treasury bonds,1
de la rue invests sh286m to expand kenya operations,1
twiga foods  bitpesa among africas top 10 mostfunded staups,1
national bank of kenya offers early retirement to 150 employees aged over 35,-1
these are africas 10 bestfunded staups in 2017 raised a total of 1677 million kenyas twiga foods  bitpesa…,1
bitcoin down by more than 10 heading sub 10k,-1
"africas total population  1246504865

internet users  388376491

penetration   312",1
an oversupply of prime propeies for rent is behind the weaker prime rental growth which has given tenants more…,-1
"breaking
national bank of kenya nbk offers early retirement to 150 employees aged over 35  have served the ba…",-1
"
nasa swearing in has not had any effect on the markets

√ nse 20  014
√ all share index   021
√ ke…",1
"comparing yields from some money market funds in kenya annual

best cic with 1030

worst equity with 322",1
  africa infrastructure index 108b financing gap  via ,-1
nurucoin is a pure scam be very ale,-1
blockchain could be useful we are not luddites ,1
if you want to invest in those things be ready to lose all your money cbk governor warns on ,-1
sanlam shuts down migori kerugoya  chuka branches,-1
628 of kenyans prefer investment in land  real estate  survey,1
"cbk governor patrick njoroge on bitcoin
thats something we cannot suppo its a bubble of a kind  be ready to l…",-1
top officials from the saudi govt are expected in the country on february 5 2018 for talks on minimum wage for keny…,1
am best upgrades zepre’s financial credit rating to b,1
kesusd days range 102250  102395,-1
kcb group has contracted huawei to develop a sh15billion mobile app that will focus on mobile loans savings  pay…,1
“this year alone weve sold 250 vehicles mostly from county governments who have been unable to pay smes that we…,1
sanlam shuts down migori kerugoya  chuka branches,-1
tuskys opens two more branches in kericho  eldoret locations previously occupied by nakumatt…,1
628 of kenyans prefer investment in land  real estate  survey,1
  22jan2018  what is clear now is that the government of kenya simply does not have the resource envelope to pursue al…,-1
two major scams in a span of 10 days,-1
prodeum a crypto currency staup scam that claimed it was utilizing ethereum blockchain to track produce has va…,-1
solar panels are viually maintenance free since the batteries require no water or other regular service and will…,1
cbk governor last week said govt should seek alternative ways of financing mega projects other than debt,1
"cbk governor at davos on planned eurobond
“our agenda here is to talk to various interested paies  partners “",1
in our view that we need to dig deeper in the role of blockchain we are in conversations with cbk to look at gui…,1
outside the uk kenya had the 6th highest pass rate among the more than 80 countries taking the chaered institute…,1
"eabl half year

revenues 18
volumes 4
cost of sales 12
pat  113
keg revenues 22
kenya vol 8
tz vol 15…",1
