,text,label
4602,capital economics says risk of violent crisis escalating in kenya,-1
1897,samba foods launches ipo on ghana stock exchange,1
73,from the archives rethinking capitalism in africa  via ,1
1959,africas best stock markets ytd tanzania 300 south africa 185 uganda 146,1
4512,johannesburg stock exchange launches green bond segment to fund low carbon projects,1
1535,new vehicle sales in kenya down 20pc in 2017,-1
1963,tanzania eyes telecoms listings in early 2015,1
4024,cbk governor last week said govt should seek alternative ways of financing mega projects other than debt,1
5165,tea expos earnings grew a modest 75 percent to 129 billion shillings and tourist receipts stand at 120…,1
4152,samsung electronics ditches plans to establish an assembly plant in kenya citing failure by govt to put in place me…,-1
3433,kenya remittances hit record 13 bln in 2013 central bank  via ,1
4772,  kenya has the largest radio advertising market in the middle east and africa region and the 14thlargest in the worl…,1
4964,kenya’s stock market has lost a whooping sh 130 billion since supreme cous ruling on friday…,-1
3697,wives on strike 2 is largely built on how to tackle one of the most pervasive forms of oppression that women in ni…,-1
4393,inflation in kenya fell once again in nov to 473 hitting its lowest level since may 2009  below central banks…,-1
3981,house prices in kenya rose by approximately 068 during the fouh quarter of 2017 compared to 042 in the 3rd qu…,-1
2542,online stockpicking competition proves popular with kenyan youth  1000 students paicipate ,1
1011,nigerian entrepreneur grows trendsetting jewellery business from scratch,1
2227,im bank debuts on nairobi securities exchange,1
5822,a grand feat trading at all time high while is at all time lows,1
4632,capital economics says the risk of a violent crisis in kenya is now substantially higher than it was in aug 8 vote…,-1
4680,india’s bank of baroda being investigated by south africas central bank over money held for companies controlled b…,-1
2714,trade between south africa and india totaled 18m in 2002 by 2009 it had grown to 342m  annualized growth of 52,1
2989,why is mauritius so successful  by ,1
5601,sure looks like scrapes bottom of ke large bank earning declines for q3 2017 worsted only by…,-1
3699,  emerging  might be deindustrializing too quickly,1
4126,cbk floats 15 infrastructure bond seeking sh 40 billion,1
2861,kenyan market authority drafts rules for webbased stock trading  by ,1
5350,"hf foundation0
in  the use alsi rose 019 percent to close at 2",-1
5032,kenya africa logistics propeies alp signs 10year lease for 14k sqms with freight forwarders  via ,1
1199,from the archives mo ibrahim – africa is at a tipping point,1
4636,kenyas dp says they have no problem if iebc agrees to fire any member of its staff or changing a supplier of elect…,-1
4103,national bank of kenya confirms hackers stole sh 29 million after the banks system was compromised denies repos…,-1
5776,  just in worlds biggest pension fund japans gpif has posted a record 92 billion gain,1
2146,african tech staups aim to power growing economies,1
3947,kenya has the highest number of bettinggambling youth in subsaharan africa,-1
4241,while bitcoin remains the market leader the share of bitcoin market value relative to all cryptocurrencies has d…,-1
4779,"kesusd

2015
  q1 915
  q2 958
  q3 1029
  q4 1024

2016
  q1 1019
  q2 101
  q3 1013
  q4 1017

2017
  q1 1034
  q2 1034",1
3606,priti patel announces reduced uk aid to nigeria,-1
2389,hershey chocolate company sued for records on african child labor,-1
2469,7 south african stocks with dividend yields of more than 6,1
2374,kenya to build largest coalfired power plant in east africa to supply surging electricity demand,1
1271, over 90 of  operating in south africa cannot access  from the  sector ,1
2521,sabmiller to invest 25 billion in africa over next five years to build and revamp breweries,1
2895,economist the power of mobile money,1
3598,kenya allows opposition suppoers to leave the country,1
4199,communications authority of kenya ca fined the three mobile operators ksh311 million for failing to meet the qua…,-1
1590,tanzanian brokers create new funds to give foreigners ipo access,1
3721,unilever nigeria’s n5885 billion rights issue explained and why this is good news for unilever shareholders …,1
5056,  kwft  faulu banks control 82 of microfinance market share in kenya  via ,1
1834,angola stock exchange set to meet 2015 launch deadline,1
4777,italy has a much bigger population 60 million  its economy is more than 20 times larger than kenyas,-1
3984,the number of brand new vehicles sold by dealers and manufacturers in kenya dropped to an eight year low of 10722…,-1
1071,macron’s françafrique old wine in a new bottle,1
1034,africa’s economic headwinds are subsiding   ,1
5809,deloitte says shelter afrique whistleblower blew the whistle tooo loudly despite affirming most of his allegations 😕,-1
4382,dangote registers two companies in kenya 10 stake owned by some “local shareholders”  to sta operations in 201…,1
607,rwanda dials up investment oppounities by playing to its strengths,1
5596,a kq reborn some call it kqueer struggling for direction at 530 with a nominal trade earlier done at 210 😕,-1
360,mövenpick ambassador hotel accra sweeps award for excellence in hospitality category press office…,1
52,online shopping in kenya up 14 in three years the  growth comes at a time wh,1
1850,quenching ghanas thirst invigorates growth,1
3224,african stock markets 12month and 36month returns ,1
827,moving africa’s propey industry beyond the ‘pioneering’ phase,1
5417,  the minimum amount you can invest in bonds has been reduced from 50k to 3k  plus you can invest via your mobile phone…,1
1252,"if you missed the  ceremony1
fintech africa’s payments and remittances space becoming crowded  1
learn more about s provision of  in uganda through … 1
from the archives how this entrepreneur staed a recruitment company focused on those with disabilities 1
agriculture is the backbone of african economies  thats why s work in  is so important  1
profitmaking idea keep an eye on senegal’s emerging oil and gas industry  1
middleclass life surviving the modern african city  1
10 african innovators with gamechanging ideas 1
we work with the ministry of agriculture  have reduced the time it takes to create policies from 275 days to 21… ",1
5051,stancha bank kenya sets aside sh10 billion to be issued as unsecured personal loans in 45 days…,1
4920,according to euromonitor international arrivals to africa grew by 65 in 2017 to reach 1855 million…,1
4425,kenya airways shares jump by more than 51 after a successful relisting on the nairobi securities exchange now tr…,1
2508,bondbuying kenyastyle  at the tap of a mobile phone  ,1
169,business oppounity distribute and import premium wines throughout the african continent,1
4048,"funding raised by african staups in 2016 usd millions

1 nigeria  1094m

2 sa  968m

3 kenya  93m

4…",1
2318,ge to invest 1 billion in nigerian manufacturing facility over next five years,1
3254,a review of ugandas bank stocks,1
2503,kenya discovers more oil,1
4073,majid al futtaim confirms plans to open more carrefour stores in strategic locations across kenya and east africa,1
1958,kenya proposes scrapping foreign investorsâ€™ caps on stocks,1
22,resilient stanbic posts sh43b net profit the nselisted lender’s perfor,1
1389, deepens its involvement in  development with an investment of us 774m in 6 countries in …,1
4750,kenyas q2 gdp slows by 130 bps to 5,-1
4216,“the new space will also have international retailers who have recently expanded into the country” sarit centre di…,1
4511,britam plc shareholders have approved the acquisition of a 14 3 per cent stake in the company by private equity fu…,1
